# Judge: claude-3-sonnet

# Test model scores:
80.09 gpt-4-0125-preview
77.1 claude-3-opus-20240229
77.21 claude-3-sonnet-20240229
75.18 claude-3-haiku-20240307
76.21 mistral-small
74.69 mistral-medium
76.46 mistral-large-2402
63.97 gpt-3.5-turbo-0301
77.37 01-ai/Yi-34B-Chat
71.34 openchat/openchat-3.5-1210
71.29 garage-bAInd/Platypus2-70B-instruct
75.34 mistralai/Mixtral-8x7B-Instruct-v0.1
74.33 Qwen/Qwen1.5-14B-Chat
48.78 Qwen/Qwen1.5-4B-Chat
66.84 google/gemma-2b-it
70.78 google/gemma-7b-it
68.4 meta-llama/Llama-2-7b-chat-hf
68.0 meta-llama/Llama-2-13b-chat-hf
77.25 sophosympatheia/Midnight-Miqu-70B-v1.5

# Stats:
mean_score 72.13842105263159
range 31.310000000000002
std_dev 7.101835649368638
CV 0.09844733979119391
std_dev_top_5 1.2815537444836274
pearson_arena_elo 0.7601586907016281
kendall_arena_elo 0.6380952380952382
pearson_eq_bench 0.7583197440869085
kendall_eq_bench 0.588235294117647
pearson_top_8_arena_elo 0.6096666056920135
kendall_top_8_arena_elo 0.2
pearson_top_8_eq_bench 0.39995504322835723
kendall_top_8_eq_bench 0.14285714285714288
Judgemark Score: 49.93
Cost: $15.00
